,read_time,period,write_counts,predictions
9256,1383767460000.0,900000.0,5.0,7.199289321899414
9257,1383768120000.0,660000.0,5.0,5.9684624671936035
9258,1383768780000.0,660000.0,4.0,5.5730881690979
9259,1383769380000.0,600000.0,4.0,5.07097864151001
9260,1383769980000.0,600000.0,5.0,4.6925249099731445
9261,1383770700000.0,720000.0,5.0,4.880194187164307
9262,1383771360000.0,660000.0,6.0,4.927323341369629
9263,1383771960000.0,600000.0,6.0,5.200558662414551
9264,1383772560000.0,600000.0,1.0,5.6490936279296875
9265,1383773160000.0,600000.0,5.0,4.217617988586426
9266,1383773880000.0,720000.0,7.0,4.6119866371154785
9267,1383774720000.0,840000.0,9.0,6.049177169799805
9268,1383775860000.0,1140000.0,6.0,6.8492350578308105
9269,1383776700000.0,840000.0,8.0,5.825294494628906
9270,1383777540000.0,840000.0,7.0,6.649357318878174
9271,1383778140000.0,600000.0,5.0,6.5826544761657715
9272,1383779100000.0,960000.0,7.0,6.39679479598999
9273,1383780300000.0,1200000.0,8.0,6.248342514038086
9274,1383781080000.0,780000.0,6.0,6.250137805938721
9275,1383781800000.0,720000.0,4.0,6.541807174682617
9276,1383782940000.0,1140000.0,5.0,5.896399974822998
9277,1383783600000.0,660000.0,9.0,5.413355350494385
9278,1383784320000.0,720000.0,10.0,7.09262228012085
9279,1383785040000.0,720000.0,9.0,7.273848533630371
9280,1383786780000.0,1740000.0,4.0,6.858749866485596
9281,1383788340000.0,1560000.0,7.0,5.475617408752441
9282,1383789180000.0,840000.0,5.0,5.9247050285339355
9283,1383789840000.0,660000.0,7.0,5.898521900177002
9284,1383790620000.0,780000.0,7.0,6.58632230758667
9285,1383791280000.0,660000.0,7.0,6.524941921234131
9286,1383792060000.0,780000.0,7.0,6.7334089279174805
9287,1383792660000.0,600000.0,5.0,6.643985748291016
9288,1383793320000.0,660000.0,7.0,6.63151216506958
9289,1383793920000.0,600000.0,10.0,6.858073711395264
9290,1383794640000.0,720000.0,8.0,7.5064921379089355
9291,1383795600000.0,960000.0,8.0,7.196069240570068
9292,1383796500000.0,900000.0,4.0,6.835566520690918
9293,1383797280000.0,780000.0,7.0,6.554643154144287
9294,1383798180000.0,900000.0,9.0,6.866190433502197
9295,1383798780000.0,600000.0,9.0,7.034099102020264
9296,1383799500000.0,720000.0,9.0,7.703961372375488
9297,1383800280000.0,780000.0,6.0,7.46500301361084
9298,1383801180000.0,900000.0,8.0,7.166950225830078
9299,1383801900000.0,720000.0,3.0,7.140188217163086
9300,1383802560000.0,660000.0,4.0,6.7444000244140625
9301,1383803880000.0,1320000.0,7.0,6.2820844650268555
9302,1383804720000.0,840000.0,7.0,6.641177177429199
9303,1383805380000.0,660000.0,3.0,6.888219833374023
9304,1383806040000.0,660000.0,8.0,6.1484174728393555
9305,1383806700000.0,660000.0,4.0,7.290746688842773
9306,1383807420000.0,720000.0,7.0,6.499009609222412
9307,1383808260000.0,840000.0,5.0,7.018744468688965
9308,1383808860000.0,600000.0,6.0,6.430446147918701
9309,1383809520000.0,660000.0,6.0,6.693443298339844
9310,1383810180000.0,660000.0,6.0,6.640145778656006
9311,1383810840000.0,660000.0,6.0,6.594600200653076
9312,1383811440000.0,600000.0,8.0,6.58275842666626
9313,1383812160000.0,720000.0,4.0,7.181693077087402
9314,1383812760000.0,600000.0,8.0,6.087159633636475
9315,1383813360000.0,600000.0,8.0,7.155612468719482
9316,1383813960000.0,600000.0,9.0,7.500248908996582
9317,1383814560000.0,600000.0,10.0,7.603204727172852
9318,1383815280000.0,720000.0,6.0,7.833295822143555
9319,1383815880000.0,600000.0,7.0,7.315531253814697
9320,1383816480000.0,600000.0,8.0,7.413638591766357
9321,1383817080000.0,600000.0,9.0,7.632351875305176
9322,1383817740000.0,660000.0,7.0,7.811983108520508
9323,1383818340000.0,600000.0,7.0,7.701510429382324
9324,1383819000000.0,660000.0,8.0,7.694479942321777
9325,1383819600000.0,600000.0,9.0,7.696798801422119
9326,1383820260000.0,660000.0,4.0,7.9759721755981445
9327,1383820860000.0,600000.0,8.0,7.365888595581055
9328,1383821520000.0,660000.0,7.0,7.713085174560547
9329,1383822420000.0,900000.0,5.0,7.714472770690918
9330,1383823140000.0,720000.0,8.0,7.037103652954102
9331,1383823740000.0,600000.0,7.0,7.515604496002197
9332,1383824580000.0,840000.0,9.0,7.6935553550720215
9333,1383825180000.0,600000.0,8.0,7.565371513366699
9334,1383825780000.0,600000.0,6.0,7.957137107849121
9335,1383826560000.0,780000.0,8.0,7.682722568511963
9336,1383827220000.0,660000.0,8.0,7.5707807540893555
9337,1383828300000.0,1080000.0,6.0,7.8479719161987305
9338,1383828960000.0,660000.0,8.0,7.210048675537109
9339,1383829740000.0,780000.0,8.0,7.7191572189331055
9340,1383830460000.0,720000.0,9.0,7.711556911468506
9341,1383831780000.0,1320000.0,8.0,7.927505016326904
9342,1383832800000.0,1020000.0,8.0,7.438983917236328
9343,1383833760000.0,960000.0,9.0,7.587360382080078
9344,1383834600000.0,840000.0,5.0,7.800344467163086
9345,1383835260000.0,660000.0,6.0,7.511425495147705
9346,1383836340000.0,1080000.0,6.0,7.490121841430664
9347,1383837120000.0,780000.0,9.0,7.196361541748047
9348,1383837960000.0,840000.0,6.0,7.719726085662842
9349,1383838680000.0,720000.0,8.0,7.435566425323486
9350,1383839340000.0,660000.0,7.0,7.673220634460449
9351,1383840480000.0,1140000.0,10.0,7.716005325317383
9352,1383841440000.0,960000.0,9.0,7.633579730987549
9353,1383842280000.0,840000.0,6.0,7.90653657913208
9354,1383843120000.0,840000.0,6.0,7.638573169708252
9355,1383844020000.0,900000.0,8.0,7.401431083679199
9356,1383844860000.0,840000.0,10.0,7.516391754150391
9357,1383845580000.0,720000.0,8.0,7.975069999694824
9358,1383846240000.0,660000.0,6.0,8.074673652648926
9359,1383847140000.0,900000.0,5.0,7.762606620788574
9360,1383847860000.0,720000.0,8.0,7.210568428039551
9361,1383848520000.0,660000.0,7.0,7.579023838043213
9362,1383849120000.0,600000.0,6.0,7.6605706214904785
9363,1383849780000.0,660000.0,9.0,7.483918190002441
9364,1383850680000.0,900000.0,6.0,7.74886417388916
9365,1383851280000.0,600000.0,6.0,7.265267372131348
9366,1383851880000.0,600000.0,7.0,7.308256149291992
9367,1383852540000.0,660000.0,8.0,7.520305633544922
9368,1383853200000.0,660000.0,8.0,7.607667922973633
9369,1383853860000.0,660000.0,7.0,7.700031757354736
9370,1383854460000.0,600000.0,3.0,7.673697471618652
9371,1383855240000.0,780000.0,8.0,6.681480407714844
9372,1383855840000.0,600000.0,9.0,7.359173774719238
9373,1383856500000.0,660000.0,6.0,7.8712849617004395
9374,1383857520000.0,1020000.0,6.0,7.508626937866211
9375,1383858300000.0,780000.0,7.0,6.8628692626953125
9376,1383859140000.0,840000.0,9.0,7.170621395111084
9377,1383859920000.0,780000.0,7.0,7.41141939163208
9378,1383860820000.0,900000.0,8.0,7.434396743774414
9379,1383861660000.0,840000.0,7.0,7.338839054107666
9380,1383862860000.0,1200000.0,7.0,7.397439002990723
9381,1383863880000.0,1020000.0,6.0,7.11690092086792
9382,1383864900000.0,1020000.0,6.0,7.018766403198242
9383,1383865680000.0,780000.0,6.0,6.90021276473999
9384,1383866520000.0,840000.0,6.0,6.908914566040039
9385,1383867360000.0,840000.0,6.0,6.8215012550354
9386,1383868020000.0,660000.0,8.0,6.753212928771973
9387,1383869100000.0,1080000.0,8.0,7.316915988922119
9388,1383870480000.0,1380000.0,6.0,7.029306888580322
9389,1383871500000.0,1020000.0,5.0,6.691868782043457
9390,1383872220000.0,720000.0,7.0,6.542475700378418
9391,1383872940000.0,720000.0,5.0,6.9611077308654785
9392,1383873840000.0,900000.0,7.0,6.623396396636963
9393,1383875220000.0,1380000.0,7.0,6.883795738220215
9394,1383875820000.0,600000.0,8.0,6.711379528045654
9395,1383876420000.0,600000.0,9.0,7.377427101135254
9396,1383877080000.0,660000.0,10.0,7.724523544311523
9397,1383877980000.0,900000.0,6.0,7.869634628295898
9398,1383878760000.0,780000.0,5.0,7.266358375549316
9399,1383879540000.0,780000.0,5.0,6.899241924285889
9400,1383881100000.0,1560000.0,6.0,6.6698808670043945
9401,1383882600000.0,1500000.0,7.0,6.406625747680664
9402,1383884280000.0,1680000.0,6.0,6.54872989654541
9403,1383885240000.0,960000.0,7.0,6.42382287979126
9404,1383886500000.0,1260000.0,8.0,6.676978588104248
9405,1383887760000.0,1260000.0,4.0,6.718692779541016
9406,1383888960000.0,1200000.0,4.0,6.423906326293945
9407,1383889620000.0,660000.0,4.0,6.178534984588623
9408,1383890280000.0,660000.0,7.0,5.91720724105835
9409,1383890940000.0,660000.0,6.0,6.765584468841553
9410,1383891540000.0,600000.0,7.0,6.743426322937012
9411,1383892620000.0,1080000.0,8.0,7.09963321685791
9412,1383893460000.0,840000.0,8.0,6.80795955657959
9413,1383894180000.0,720000.0,9.0,7.142359733581543
9414,1383894900000.0,720000.0,8.0,7.5225605964660645
9415,1383895740000.0,840000.0,7.0,7.50764799118042
9416,1383896700000.0,960000.0,6.0,7.297982215881348
9417,1383897420000.0,720000.0,7.0,6.982186317443848
9418,1383898440000.0,1020000.0,7.0,7.279564380645752
9419,1383899040000.0,600000.0,7.0,7.0533223152160645
9420,1383900060000.0,1020000.0,8.0,7.4761271476745605
9421,1383900840000.0,780000.0,8.0,7.189822196960449
9422,1383901440000.0,600000.0,5.0,7.495746612548828
9423,1383903120000.0,1680000.0,10.0,7.343353271484375
9424,1383904080000.0,960000.0,5.0,7.1033453941345215
9425,1383905340000.0,1260000.0,7.0,6.939580917358398
9426,1383906120000.0,780000.0,7.0,6.950467109680176
9427,1383907080000.0,960000.0,9.0,7.157334327697754
9428,1383908160000.0,1080000.0,9.0,7.334728717803955
9429,1383909480000.0,1320000.0,8.0,7.387105941772461
9430,1383910380000.0,900000.0,9.0,7.229512691497803
9431,1383911280000.0,900000.0,7.0,7.6253461837768555
9432,1383912300000.0,1020000.0,9.0,7.55035924911499
9433,1383914040000.0,1740000.0,8.0,7.530819892883301
9434,1383915180000.0,1140000.0,7.0,7.295381546020508
9435,1383916020000.0,840000.0,7.0,7.336280345916748
9436,1383916680000.0,660000.0,6.0,7.450258255004883
9437,1383917340000.0,660000.0,8.0,7.444248199462891
9438,1383918180000.0,840000.0,8.0,7.686314582824707
9439,1383918900000.0,720000.0,8.0,7.667720794677734
9440,1383919980000.0,1080000.0,7.0,7.826298236846924
9441,1383920940000.0,960000.0,9.0,7.517380714416504
9442,1383921840000.0,900000.0,10.0,7.734694480895996
9443,1383922500000.0,660000.0,10.0,8.150263786315918
9444,1383923220000.0,720000.0,6.0,8.579477310180664
9445,1383923880000.0,660000.0,9.0,7.973110198974609
9446,1383924660000.0,780000.0,8.0,8.114145278930664
9447,1383925680000.0,1020000.0,7.0,8.124320983886719
9448,1383926760000.0,1080000.0,8.0,7.727654457092285
9449,1383927840000.0,1080000.0,7.0,7.724153518676758
9450,1383928560000.0,720000.0,7.0,7.6612677574157715
9451,1383929220000.0,660000.0,5.0,7.7867302894592285
9452,1383929880000.0,660000.0,10.0,7.572278022766113
9453,1383930480000.0,600000.0,8.0,8.195514678955078
9454,1383931080000.0,600000.0,7.0,8.371537208557129
9455,1383931860000.0,780000.0,8.0,8.046060562133789
9456,1383932640000.0,780000.0,8.0,7.89838981628418
9457,1383933300000.0,660000.0,6.0,7.999391555786133
9458,1383934320000.0,1020000.0,9.0,7.893605709075928
9459,1383935340000.0,1020000.0,8.0,7.753126621246338
9460,1383936180000.0,840000.0,7.0,7.800261974334717
9461,1383937080000.0,900000.0,6.0,7.78414249420166
9462,1383938160000.0,1080000.0,7.0,7.558051586151123
9463,1383939480000.0,1320000.0,7.0,7.499153137207031
9464,1383940620000.0,1140000.0,8.0,7.420586585998535
9465,1383941340000.0,720000.0,8.0,7.545772552490234
9466,1383942120000.0,780000.0,6.0,7.780653476715088
9467,1383942960000.0,840000.0,8.0,7.559680938720703
9468,1383943680000.0,720000.0,9.0,7.656764030456543
9469,1383944340000.0,660000.0,6.0,8.01419448852539
9470,1383945120000.0,780000.0,7.0,7.778712272644043
9471,1383945960000.0,840000.0,9.0,7.615965843200684
9472,1383946740000.0,780000.0,9.0,7.828830718994141
9473,1383947580000.0,840000.0,8.0,8.078471183776855
9474,1383949020000.0,1440000.0,8.0,7.899421215057373
9475,1383951000000.0,1980000.0,7.0,7.542341232299805
9476,1383952260000.0,1260000.0,7.0,7.425219535827637
9477,1383953040000.0,780000.0,5.0,7.461642742156982
9478,1383953760000.0,720000.0,4.0,7.376806259155273
9479,1383954720000.0,960000.0,5.0,7.097650527954102
9480,1383955680000.0,960000.0,5.0,7.005176544189453
9481,1383957120000.0,1440000.0,6.0,6.873601913452148
9482,1383957900000.0,780000.0,5.0,6.848267078399658
9483,1383958560000.0,660000.0,8.0,6.714155197143555
9484,1383959160000.0,600000.0,8.0,7.406551361083984
9485,1383959760000.0,600000.0,8.0,7.618251800537109
9486,1383960480000.0,720000.0,8.0,7.728204250335693
9487,1383961260000.0,780000.0,8.0,7.642066955566406
9488,1383961920000.0,660000.0,3.0,7.622607707977295
9489,1383962640000.0,720000.0,3.0,6.881399631500244
9490,1383963240000.0,600000.0,6.0,6.162472248077393
9491,1383963900000.0,660000.0,5.0,6.514772891998291
9492,1383964860000.0,960000.0,9.0,6.195866107940674
9493,1383965520000.0,660000.0,8.0,6.959540367126465
9494,1383966420000.0,900000.0,7.0,7.440423488616943
9495,1383967260000.0,840000.0,7.0,7.050784111022949
9496,1383967860000.0,600000.0,6.0,7.114500522613525
9497,1383968760000.0,900000.0,10.0,7.2465338706970215
9498,1383969360000.0,600000.0,8.0,7.278509616851807
9499,1383969960000.0,600000.0,10.0,7.857421398162842
9500,1383970560000.0,600000.0,10.0,7.8524580001831055
9501,1383971160000.0,600000.0,8.0,8.01351547241211
9502,1383972120000.0,960000.0,10.0,7.938776969909668
9503,1383972900000.0,780000.0,7.0,7.40364933013916
9504,1383974220000.0,1320000.0,7.0,7.747655391693115
9505,1383974820000.0,600000.0,9.0,7.1253557205200195
9506,1383975420000.0,600000.0,6.0,8.106525421142578
9507,1383976140000.0,720000.0,8.0,7.885496139526367
9508,1383976740000.0,600000.0,6.0,7.616067886352539
9509,1383977400000.0,660000.0,7.0,7.720829963684082
9510,1383978120000.0,720000.0,9.0,7.628024578094482
9511,1383978840000.0,720000.0,9.0,7.723546981811523
9512,1383979440000.0,600000.0,5.0,7.904318332672119
9513,1383980280000.0,840000.0,8.0,7.6994829177856445
9514,1383980880000.0,600000.0,8.0,7.443469047546387
9515,1383981540000.0,660000.0,4.0,7.9890546798706055
9516,1383982380000.0,840000.0,7.0,7.349702835083008
9517,1383984060000.0,1680000.0,7.0,7.274333477020264
9518,1383984780000.0,720000.0,6.0,6.911390781402588
9519,1383985560000.0,780000.0,7.0,7.029300689697266
9520,1383986220000.0,660000.0,6.0,7.19185209274292
9521,1383987060000.0,840000.0,7.0,7.110549449920654
9522,1383987780000.0,720000.0,5.0,7.177658557891846
9523,1383988380000.0,600000.0,8.0,6.821142673492432
9524,1383989160000.0,780000.0,8.0,7.558341026306152
9525,1383989940000.0,780000.0,8.0,7.448337554931641
9526,1383990900000.0,960000.0,7.0,7.516690731048584
9527,1383991500000.0,600000.0,9.0,7.314835548400879
9528,1383992880000.0,1380000.0,5.0,7.97027587890625
9529,1383993840000.0,960000.0,6.0,7.086007595062256
9530,1383994920000.0,1080000.0,7.0,7.06608247756958
9531,1383996000000.0,1080000.0,4.0,7.1264872550964355
9532,1383996840000.0,840000.0,8.0,6.80211877822876
9533,1383997980000.0,1140000.0,6.0,7.3075032234191895
9534,1383998760000.0,780000.0,7.0,6.961326599121094
9535,1384000560000.0,1800000.0,5.0,7.188742160797119
9536,1384002240000.0,1680000.0,8.0,6.7334208488464355
9537,1384003140000.0,900000.0,6.0,6.972774505615234
9538,1384004520000.0,1380000.0,8.0,6.893433094024658
9539,1384005540000.0,1020000.0,9.0,6.9693684577941895
9540,1384006200000.0,660000.0,8.0,7.257430553436279
9541,1384006800000.0,600000.0,7.0,7.629604339599609
9542,1384007460000.0,660000.0,6.0,7.637322425842285
9543,1384008060000.0,600000.0,6.0,7.368173122406006
9544,1384008780000.0,720000.0,8.0,7.280461311340332
9545,1384009440000.0,660000.0,8.0,7.44048547744751
9546,1384010040000.0,600000.0,9.0,7.649544715881348
9547,1384010700000.0,660000.0,7.0,7.918610572814941
9548,1384011480000.0,780000.0,5.0,7.769031047821045
9549,1384012440000.0,960000.0,7.0,7.204022407531738
9550,1384013100000.0,660000.0,8.0,7.161603927612305
9551,1384014000000.0,900000.0,7.0,7.6062469482421875
9552,1384014660000.0,660000.0,8.0,7.34735631942749
9553,1384015500000.0,840000.0,8.0,7.69297456741333
9554,1384016100000.0,600000.0,6.0,7.589687347412109
9555,1384016760000.0,660000.0,6.0,7.6017889976501465
9556,1384017540000.0,780000.0,8.0,7.377473831176758
9557,1384018680000.0,1140000.0,8.0,7.482761383056641
9558,1384019280000.0,600000.0,7.0,7.267853736877441
9559,1384020480000.0,1200000.0,9.0,7.664900302886963
9560,1384021260000.0,780000.0,8.0,7.3437581062316895
9561,1384022160000.0,900000.0,4.0,7.706029891967773
9562,1384022880000.0,720000.0,7.0,7.105441570281982
9563,1384023660000.0,780000.0,6.0,7.394466876983643
9564,1384024380000.0,720000.0,7.0,7.149847507476807
9565,1384024980000.0,600000.0,9.0,7.330920696258545
9566,1384025820000.0,840000.0,8.0,7.858584403991699
9567,1384026840000.0,1020000.0,8.0,7.61561918258667
9568,1384027620000.0,780000.0,8.0,7.447381496429443
9569,1384028520000.0,900000.0,3.0,7.722690582275391
9570,1384029120000.0,600000.0,10.0,6.995761394500732
9571,1384029840000.0,720000.0,9.0,8.018844604492188
9572,1384030500000.0,660000.0,8.0,8.041699409484863
9573,1384031340000.0,840000.0,6.0,7.9660258293151855
9574,1384032000000.0,660000.0,8.0,7.562686443328857
9575,1384032660000.0,660000.0,6.0,7.836618423461914
9576,1384033260000.0,600000.0,7.0,7.702746868133545
9577,1384034220000.0,960000.0,5.0,7.746760368347168
9578,1384035360000.0,1140000.0,9.0,7.1307172775268555
9579,1384036140000.0,780000.0,7.0,7.400867462158203
9580,1384036920000.0,780000.0,8.0,7.546158790588379
9581,1384037880000.0,960000.0,8.0,7.624049186706543
9582,1384038720000.0,840000.0,9.0,7.5575151443481445
9583,1384039320000.0,600000.0,8.0,7.830728054046631
9584,1384040040000.0,720000.0,9.0,8.125905990600586
9585,1384040640000.0,600000.0,9.0,8.001192092895508
9586,1384041240000.0,600000.0,10.0,8.290684700012207
9587,1384041840000.0,600000.0,9.0,8.461219787597656
9588,1384042440000.0,600000.0,10.0,8.425620079040527
9589,1384043040000.0,600000.0,6.0,8.467889785766602
9590,1384043640000.0,600000.0,8.0,8.254124641418457
9591,1384044300000.0,660000.0,7.0,8.145594596862793
9592,1384044900000.0,600000.0,8.0,8.096412658691406
9593,1384045500000.0,600000.0,8.0,8.203349113464355
9594,1384046100000.0,600000.0,10.0,8.281641960144043
9595,1384046700000.0,600000.0,10.0,8.498045921325684
9596,1384047300000.0,600000.0,7.0,8.690943717956543
9597,1384047900000.0,600000.0,9.0,8.357961654663086
9598,1384048500000.0,600000.0,9.0,8.308060646057129
9599,1384049100000.0,600000.0,5.0,8.541358947753906
9600,1384049700000.0,600000.0,10.0,8.192824363708496
9601,1384050300000.0,600000.0,8.0,8.406067848205566
9602,1384051140000.0,840000.0,9.0,8.653234481811523
9603,1384051740000.0,600000.0,8.0,8.074308395385742
9604,1384052400000.0,660000.0,8.0,8.434346199035645
9605,1384053240000.0,840000.0,9.0,8.323683738708496
9606,1384053900000.0,660000.0,7.0,8.14880657196045
9607,1384054680000.0,780000.0,10.0,8.32442855834961
9608,1384055340000.0,660000.0,9.0,8.28281021118164
9609,1384055940000.0,600000.0,6.0,8.626653671264648
9610,1384056540000.0,600000.0,6.0,8.346206665039062
9611,1384057140000.0,600000.0,7.0,8.096906661987305
9612,1384057800000.0,660000.0,9.0,8.122907638549805
9613,1384058400000.0,600000.0,10.0,8.282448768615723
9614,1384059000000.0,600000.0,8.0,8.670171737670898
9615,1384059600000.0,600000.0,9.0,8.512717247009277
9616,1384060260000.0,660000.0,8.0,8.396966934204102
9617,1384060920000.0,660000.0,9.0,8.369874954223633
9618,1384061520000.0,600000.0,7.0,8.41059684753418
9619,1384062240000.0,720000.0,5.0,8.417059898376465
9620,1384062960000.0,720000.0,6.0,7.9257402420043945
9621,1384063620000.0,660000.0,8.0,7.785277843475342
9622,1384064220000.0,600000.0,6.0,8.043858528137207
9623,1384065120000.0,900000.0,7.0,7.903441905975342
9624,1384066200000.0,1080000.0,6.0,7.61472749710083
9625,1384067220000.0,1020000.0,9.0,7.287470817565918
9626,1384067880000.0,660000.0,7.0,7.622854232788086
9627,1384068840000.0,960000.0,9.0,7.790217399597168
